###PJSCD-IS###

Index: 528, Dialogue: true, Start: true, In: true, out: false
Index: 898, Dialogue: true, Start: true, In: false, out: false
Index: 1177, Dialogue: true, Start: true, In: false, out: false
Index: 1677, Dialogue: true, Start: true, In: false, out: false
Index: 2088, Dialogue: true, Start: true, In: false, out: false
Index: 2273, Dialogue: true, Start: true, In: false, out: false
Index: 2578, Dialogue: true, Start: true, In: false, out: false
Index: 3058, Dialogue: true, Start: false, In: false, out: true
Index: 3345, Dialogue: true, Start: true, In: true, out: false
Index: 3347, Dialogue: true, Start: false, In: false, out: true
Index: 3349, Dialogue: true, Start: true, In: true, out: true
Index: 3351, Dialogue: true, Start: true, In: true, out: true
Index: 3354, Dialogue: true, Start: true, In: true, out: false
Index: 3357, Dialogue: true, Start: false, In: false, out: true
Index: 3360, Dialogue: true, Start: true, In: true, out: false
Index: 3369, Dialogue: true, Start: false, In: false, out: true
Index: 3371, Dialogue: true, Start: true, In: true, out: false
Index: 3385, Dialogue: true, Start: false, In: false, out: true
Index: 3387, Dialogue: true, Start: true, In: true, out: false
Index: 3397, Dialogue: true, Start: false, In: false, out: true
Index: 3399, Dialogue: true, Start: true, In: true, out: false
Index: 3514, Dialogue: true, Start: false, In: false, out: true
Index: 3678, Dialogue: true, Start: true, In: true, out: false
Index: 3821, Dialogue: true, Start: true, In: false, out: false
Index: 4022, Dialogue: true, Start: false, In: false, out: true
Index: 4247, Dialogue: true, Start: true, In: true, out: false
Index: 4580, Dialogue: true, Start: true, In: false, out: false
Index: 4879, Dialogue: true, Start: false, In: false, out: true
Index: 5040, Dialogue: true, Start: true, In: true, out: false
Index: 5301, Dialogue: true, Start: true, In: false, out: false
Index: 5427, Dialogue: true, Start: true, In: false, out: false
Index: 5530, Dialogue: true, Start: true, In: false, out: false
Index: 6044, Dialogue: true, Start: true, In: false, out: false
Index: 6210, Dialogue: true, Start: false, In: false, out: true
Index: 6378, Dialogue: true, Start: true, In: true, out: false
Index: 6469, Dialogue: true, Start: true, In: false, out: false
Index: 6963, Dialogue: true, Start: false, In: false, out: true
Index: 7277, Dialogue: true, Start: true, In: true, out: false
Index: 7604, Dialogue: true, Start: true, In: false, out: false
Index: 7746, Dialogue: true, Start: true, In: false, out: false
Index: 8322, Dialogue: true, Start: true, In: false, out: false
Index: 8521, Dialogue: true, Start: true, In: false, out: false
Index: 9022, Dialogue: true, Start: true, In: false, out: false
Index: 9216, Dialogue: true, Start: true, In: false, out: false
Index: 9464, Dialogue: true, Start: true, In: false, out: false
Index: 9766, Dialogue: true, Start: true, In: false, out: false
Index: 10039, Dialogue: true, Start: true, In: false, out: false
Index: 10353, Dialogue: true, Start: true, In: false, out: false
Index: 10532, Dialogue: true, Start: true, In: false, out: false
Index: 11098, Dialogue: true, Start: true, In: false, out: false
Index: 11350, Dialogue: true, Start: true, In: false, out: false
Index: 11638, Dialogue: true, Start: true, In: false, out: false
Index: 11914, Dialogue: true, Start: true, In: false, out: false
Index: 12134, Dialogue: true, Start: true, In: false, out: false
Index: 12244, Dialogue: true, Start: true, In: false, out: false
Index: 12382, Dialogue: true, Start: true, In: false, out: false
Index: 12684, Dialogue: true, Start: true, In: false, out: false
Index: 12964, Dialogue: true, Start: true, In: false, out: false
Index: 13072, Dialogue: true, Start: true, In: false, out: false
Index: 13691, Dialogue: true, Start: true, In: false, out: false
Index: 13879, Dialogue: true, Start: true, In: false, out: false
Index: 14093, Dialogue: true, Start: false, In: false, out: true
Index: 14329, Dialogue: true, Start: true, In: true, out: false
Index: 14451, Dialogue: true, Start: true, In: false, out: false
Index: 14709, Dialogue: true, Start: true, In: false, out: false
Index: 15030, Dialogue: true, Start: false, In: false, out: true
Index: 15196, Dialogue: true, Start: true, In: true, out: false
Index: 15571, Dialogue: true, Start: true, In: false, out: false
Index: 15966, Dialogue: true, Start: true, In: false, out: false
Index: 16170, Dialogue: true, Start: true, In: false, out: false
Index: 16384, Dialogue: true, Start: true, In: false, out: false
Index: 16570, Dialogue: true, Start: true, In: false, out: false
Index: 16977, Dialogue: true, Start: true, In: false, out: false
Index: 17572, Dialogue: true, Start: true, In: false, out: false
Index: 17666, Dialogue: true, Start: true, In: false, out: false
Index: 17900, Dialogue: true, Start: false, In: false, out: true
Index: 18166, Dialogue: true, Start: true, In: true, out: false
Index: 18416, Dialogue: true, Start: true, In: false, out: false
Index: 18713, Dialogue: true, Start: true, In: false, out: false
Index: 18811, Dialogue: true, Start: true, In: false, out: false
Index: 18903, Dialogue: true, Start: true, In: false, out: false
Index: 19021, Dialogue: true, Start: true, In: false, out: false
Index: 19252, Dialogue: true, Start: true, In: false, out: false
Index: 19986, Dialogue: true, Start: true, In: false, out: false
Index: 20255, Dialogue: true, Start: true, In: false, out: false
Index: 20750, Dialogue: true, Start: true, In: false, out: false
Index: 21243, Dialogue: true, Start: true, In: false, out: false
Index: 21422, Dialogue: true, Start: false, In: false, out: true
Index: 21629, Dialogue: true, Start: true, In: true, out: false
Index: 22143, Dialogue: true, Start: true, In: false, out: false
Index: 22425, Dialogue: true, Start: true, In: false, out: false
Index: 22705, Dialogue: true, Start: true, In: false, out: false
Index: 22928, Dialogue: true, Start: true, In: false, out: false
Index: 23051, Dialogue: true, Start: true, In: false, out: false
Index: 23333, Dialogue: true, Start: false, In: false, out: true
