###PJSCD-IS###

Index: 1115, Dialogue: true, Start: true, In: true, out: false
Index: 1543, Dialogue: true, Start: true, In: false, out: false
Index: 1827, Dialogue: true, Start: true, In: false, out: false
Index: 2193, Dialogue: true, Start: true, In: false, out: false
Index: 2647, Dialogue: true, Start: true, In: false, out: false
Index: 3000, Dialogue: true, Start: true, In: false, out: false
Index: 3116, Dialogue: true, Start: false, In: false, out: true
Index: 3299, Dialogue: true, Start: true, In: true, out: false
Index: 3621, Dialogue: true, Start: true, In: false, out: false
Index: 3857, Dialogue: true, Start: true, In: false, out: false
Index: 3969, Dialogue: true, Start: true, In: false, out: false
Index: 4243, Dialogue: true, Start: true, In: false, out: false
Index: 4537, Dialogue: true, Start: true, In: false, out: false
Index: 4880, Dialogue: true, Start: true, In: false, out: false
Index: 5010, Dialogue: true, Start: false, In: false, out: true
Index: 5170, Dialogue: true, Start: true, In: true, out: false
Index: 5428, Dialogue: true, Start: true, In: false, out: false
Index: 5679, Dialogue: true, Start: true, In: false, out: false
Index: 5992, Dialogue: true, Start: false, In: false, out: true
Index: 6411, Dialogue: true, Start: true, In: true, out: false
Index: 6647, Dialogue: true, Start: true, In: false, out: false
Index: 7053, Dialogue: true, Start: true, In: false, out: false
Index: 7440, Dialogue: true, Start: true, In: false, out: false
Index: 7606, Dialogue: true, Start: true, In: false, out: false
Index: 8151, Dialogue: true, Start: true, In: false, out: false
Index: 8497, Dialogue: true, Start: true, In: false, out: false
Index: 8764, Dialogue: true, Start: true, In: false, out: false
Index: 9066, Dialogue: true, Start: true, In: false, out: false
Index: 9249, Dialogue: true, Start: true, In: false, out: false
Index: 9406, Dialogue: true, Start: true, In: false, out: false
Index: 9742, Dialogue: true, Start: true, In: false, out: false
Index: 9858, Dialogue: true, Start: true, In: false, out: false
Index: 10315, Dialogue: true, Start: true, In: false, out: false
Index: 10510, Dialogue: true, Start: true, In: false, out: false
Index: 10901, Dialogue: true, Start: true, In: false, out: false
Index: 11295, Dialogue: true, Start: true, In: false, out: false
Index: 11441, Dialogue: true, Start: false, In: false, out: true
Index: 11630, Dialogue: true, Start: true, In: true, out: false
Index: 12115, Dialogue: true, Start: true, In: false, out: false
Index: 12450, Dialogue: true, Start: true, In: false, out: false
Index: 12666, Dialogue: true, Start: true, In: false, out: false
Index: 13370, Dialogue: true, Start: true, In: false, out: false
Index: 13779, Dialogue: true, Start: true, In: false, out: false
Index: 13951, Dialogue: true, Start: true, In: false, out: false
Index: 14325, Dialogue: true, Start: true, In: false, out: false
Index: 14605, Dialogue: true, Start: true, In: false, out: false
Index: 14812, Dialogue: true, Start: true, In: false, out: false
Index: 15354, Dialogue: true, Start: true, In: false, out: false
Index: 15633, Dialogue: true, Start: true, In: false, out: false
Index: 15808, Dialogue: true, Start: true, In: false, out: false
Index: 16076, Dialogue: true, Start: true, In: false, out: false
Index: 16434, Dialogue: true, Start: true, In: false, out: false
Index: 16677, Dialogue: true, Start: false, In: false, out: true
Index: 16751, Dialogue: true, Start: true, In: true, out: false
Index: 17403, Dialogue: true, Start: true, In: false, out: false
Index: 17653, Dialogue: true, Start: true, In: false, out: false
Index: 17977, Dialogue: true, Start: true, In: false, out: false
Index: 18193, Dialogue: true, Start: false, In: false, out: true
Index: 18420, Dialogue: true, Start: true, In: true, out: false
Index: 18591, Dialogue: true, Start: true, In: false, out: false
Index: 18847, Dialogue: true, Start: true, In: false, out: false
Index: 19089, Dialogue: true, Start: true, In: false, out: false
Index: 19180, Dialogue: true, Start: false, In: false, out: true
Index: 19540, Dialogue: true, Start: true, In: true, out: false
Index: 19613, Dialogue: true, Start: true, In: false, out: false
Index: 19734, Dialogue: true, Start: true, In: false, out: false
Index: 19923, Dialogue: true, Start: true, In: false, out: false
Index: 20296, Dialogue: true, Start: true, In: false, out: false
Index: 20421, Dialogue: true, Start: true, In: false, out: false
Index: 20678, Dialogue: true, Start: false, In: false, out: true
Index: 20840, Dialogue: true, Start: true, In: true, out: false
Index: 21284, Dialogue: true, Start: true, In: false, out: false
Index: 21602, Dialogue: true, Start: true, In: false, out: false
Index: 21852, Dialogue: true, Start: true, In: false, out: false
Index: 22144, Dialogue: true, Start: true, In: false, out: false
Index: 22252, Dialogue: true, Start: true, In: false, out: false
Index: 22408, Dialogue: true, Start: false, In: false, out: true
Index: 22606, Dialogue: true, Start: true, In: true, out: false
Index: 22720, Dialogue: true, Start: true, In: false, out: false
Index: 23130, Dialogue: true, Start: true, In: false, out: false
Index: 23328, Dialogue: true, Start: true, In: false, out: false
Index: 23661, Dialogue: true, Start: true, In: false, out: false
Index: 24057, Dialogue: true, Start: true, In: false, out: false
Index: 24508, Dialogue: true, Start: true, In: false, out: false
Index: 24749, Dialogue: true, Start: true, In: false, out: false
Index: 24956, Dialogue: true, Start: true, In: false, out: false
Index: 25512, Dialogue: true, Start: true, In: false, out: false
Index: 25787, Dialogue: true, Start: true, In: false, out: false
Index: 26073, Dialogue: true, Start: true, In: false, out: false
Index: 26174, Dialogue: true, Start: true, In: false, out: false
Index: 26234, Dialogue: true, Start: true, In: false, out: false
Index: 26522, Dialogue: true, Start: true, In: false, out: false
Index: 26837, Dialogue: true, Start: false, In: false, out: true
Index: 26928, Dialogue: true, Start: true, In: true, out: false
Index: 26941, Dialogue: true, Start: false, In: false, out: true
Index: 26952, Dialogue: true, Start: true, In: true, out: false
Index: 27034, Dialogue: true, Start: false, In: false, out: true
