###PJSCD-IS###

Index: 533, Dialogue: true, Start: true, In: true, out: false
Index: 688, Dialogue: true, Start: true, In: false, out: false
Index: 897, Dialogue: true, Start: true, In: false, out: false
Index: 1093, Dialogue: true, Start: true, In: false, out: false
Index: 1314, Dialogue: true, Start: true, In: false, out: false
Index: 1560, Dialogue: true, Start: true, In: false, out: false
Index: 1885, Dialogue: true, Start: true, In: false, out: false
Index: 2271, Dialogue: true, Start: true, In: false, out: false
Index: 2446, Dialogue: true, Start: true, In: false, out: false
Index: 2529, Dialogue: true, Start: true, In: false, out: false
Index: 2764, Dialogue: true, Start: true, In: false, out: false
Index: 3456, Dialogue: true, Start: true, In: false, out: false
Index: 3874, Dialogue: true, Start: true, In: false, out: false
Index: 4371, Dialogue: true, Start: true, In: false, out: false
Index: 4474, Dialogue: true, Start: true, In: false, out: false
Index: 4650, Dialogue: true, Start: true, In: false, out: false
Index: 5086, Dialogue: true, Start: true, In: false, out: false
Index: 5429, Dialogue: true, Start: true, In: false, out: false
Index: 6063, Dialogue: true, Start: false, In: false, out: true
Index: 6268, Dialogue: true, Start: true, In: true, out: false
Index: 6387, Dialogue: true, Start: true, In: false, out: false
Index: 6872, Dialogue: true, Start: true, In: false, out: false
Index: 7307, Dialogue: true, Start: true, In: false, out: false
Index: 7393, Dialogue: true, Start: true, In: false, out: false
Index: 7887, Dialogue: true, Start: true, In: false, out: false
Index: 8700, Dialogue: true, Start: true, In: false, out: false
Index: 8778, Dialogue: true, Start: false, In: false, out: true
Index: 8826, Dialogue: true, Start: true, In: true, out: false
Index: 9526, Dialogue: true, Start: true, In: false, out: false
Index: 10054, Dialogue: true, Start: false, In: false, out: true
Index: 10104, Dialogue: true, Start: true, In: true, out: false
Index: 10180, Dialogue: true, Start: true, In: false, out: false
Index: 10439, Dialogue: true, Start: true, In: false, out: false
Index: 10935, Dialogue: true, Start: true, In: false, out: false
Index: 11348, Dialogue: true, Start: false, In: false, out: true
Index: 11510, Dialogue: true, Start: true, In: true, out: false
Index: 11707, Dialogue: true, Start: true, In: false, out: false
Index: 12180, Dialogue: true, Start: true, In: false, out: false
Index: 12257, Dialogue: true, Start: false, In: false, out: true
Index: 12963, Dialogue: true, Start: true, In: true, out: false
Index: 13200, Dialogue: true, Start: true, In: false, out: false
Index: 13752, Dialogue: true, Start: true, In: false, out: false
Index: 13878, Dialogue: true, Start: true, In: false, out: false
Index: 14166, Dialogue: true, Start: true, In: false, out: false
Index: 14409, Dialogue: true, Start: true, In: false, out: false
Index: 14933, Dialogue: true, Start: true, In: false, out: false
Index: 15283, Dialogue: true, Start: true, In: false, out: false
Index: 15730, Dialogue: true, Start: true, In: false, out: false
Index: 16045, Dialogue: true, Start: false, In: false, out: true
Index: 16572, Dialogue: true, Start: true, In: true, out: false
Index: 17084, Dialogue: true, Start: true, In: false, out: false
Index: 17240, Dialogue: true, Start: false, In: false, out: true
Index: 17401, Dialogue: true, Start: true, In: true, out: false
Index: 17558, Dialogue: true, Start: true, In: false, out: false
Index: 17862, Dialogue: true, Start: true, In: false, out: false
Index: 18101, Dialogue: true, Start: true, In: false, out: false
Index: 18513, Dialogue: true, Start: false, In: false, out: true
Index: 18694, Dialogue: true, Start: true, In: true, out: false
Index: 18891, Dialogue: true, Start: true, In: false, out: false
Index: 19179, Dialogue: true, Start: true, In: false, out: false
Index: 19657, Dialogue: true, Start: true, In: false, out: false
Index: 20016, Dialogue: true, Start: true, In: false, out: false
Index: 20358, Dialogue: true, Start: true, In: false, out: false
Index: 20727, Dialogue: true, Start: false, In: false, out: true
Index: 21085, Dialogue: true, Start: true, In: true, out: false
Index: 21422, Dialogue: true, Start: true, In: false, out: false
Index: 21917, Dialogue: true, Start: true, In: false, out: false
Index: 22170, Dialogue: true, Start: true, In: false, out: false
Index: 22720, Dialogue: true, Start: true, In: false, out: false
Index: 23362, Dialogue: true, Start: true, In: false, out: false
Index: 23621, Dialogue: true, Start: true, In: false, out: false
Index: 24008, Dialogue: true, Start: true, In: false, out: false
Index: 24093, Dialogue: true, Start: true, In: false, out: false
Index: 24206, Dialogue: true, Start: true, In: false, out: false
Index: 24339, Dialogue: true, Start: true, In: false, out: false
Index: 24781, Dialogue: true, Start: true, In: false, out: false
Index: 24858, Dialogue: true, Start: true, In: false, out: false
Index: 25296, Dialogue: true, Start: true, In: false, out: false
Index: 25706, Dialogue: true, Start: true, In: false, out: false
Index: 25827, Dialogue: true, Start: true, In: false, out: false
Index: 25987, Dialogue: true, Start: true, In: false, out: false
Index: 26301, Dialogue: true, Start: true, In: false, out: false
Index: 26521, Dialogue: true, Start: true, In: false, out: false
Index: 26958, Dialogue: true, Start: true, In: false, out: false
Index: 27219, Dialogue: true, Start: true, In: false, out: false
Index: 27523, Dialogue: true, Start: true, In: false, out: false
Index: 27640, Dialogue: true, Start: true, In: false, out: false
Index: 27792, Dialogue: true, Start: true, In: false, out: false
Index: 27892, Dialogue: true, Start: true, In: false, out: false
Index: 28303, Dialogue: true, Start: true, In: false, out: false
Index: 28393, Dialogue: true, Start: true, In: false, out: false
Index: 28750, Dialogue: true, Start: true, In: false, out: false
Index: 29016, Dialogue: true, Start: true, In: false, out: false
Index: 29121, Dialogue: true, Start: true, In: false, out: false
Index: 29374, Dialogue: true, Start: true, In: false, out: false
Index: 30067, Dialogue: true, Start: true, In: false, out: false
Index: 30358, Dialogue: true, Start: true, In: false, out: false
Index: 30854, Dialogue: true, Start: true, In: false, out: false
Index: 31064, Dialogue: true, Start: false, In: false, out: true
Index: 31126, Dialogue: true, Start: true, In: true, out: false
Index: 31292, Dialogue: true, Start: false, In: false, out: true
Index: 31352, Dialogue: true, Start: true, In: true, out: false
Index: 31461, Dialogue: true, Start: true, In: false, out: false
Index: 31925, Dialogue: true, Start: true, In: false, out: false
Index: 32231, Dialogue: true, Start: true, In: false, out: false
Index: 32538, Dialogue: true, Start: true, In: false, out: false
Index: 32699, Dialogue: true, Start: false, In: false, out: true
Index: 33488, Dialogue: true, Start: true, In: true, out: false
Index: 33898, Dialogue: true, Start: false, In: false, out: true
Index: 33998, Dialogue: true, Start: true, In: true, out: false
Index: 34172, Dialogue: true, Start: true, In: false, out: false
Index: 34262, Dialogue: true, Start: true, In: false, out: false
Index: 34690, Dialogue: true, Start: true, In: false, out: false
Index: 35023, Dialogue: true, Start: true, In: false, out: false
Index: 35428, Dialogue: true, Start: true, In: false, out: false
Index: 35593, Dialogue: true, Start: true, In: false, out: false
Index: 36326, Dialogue: true, Start: true, In: false, out: false
Index: 36773, Dialogue: true, Start: true, In: false, out: false
Index: 36998, Dialogue: true, Start: true, In: false, out: false
Index: 37367, Dialogue: true, Start: true, In: false, out: false
Index: 37578, Dialogue: true, Start: true, In: false, out: false
Index: 37749, Dialogue: true, Start: true, In: false, out: false
Index: 38331, Dialogue: true, Start: true, In: false, out: false
Index: 38525, Dialogue: true, Start: true, In: false, out: false
Index: 38728, Dialogue: true, Start: true, In: false, out: false
Index: 39640, Dialogue: true, Start: true, In: false, out: false
Index: 40325, Dialogue: true, Start: true, In: false, out: false
Index: 40569, Dialogue: true, Start: true, In: false, out: false
Index: 40802, Dialogue: true, Start: true, In: false, out: false
Index: 41001, Dialogue: true, Start: true, In: false, out: false
Index: 41565, Dialogue: true, Start: true, In: false, out: false
Index: 42249, Dialogue: true, Start: true, In: false, out: false
Index: 42315, Dialogue: true, Start: true, In: false, out: false
Index: 42767, Dialogue: true, Start: true, In: false, out: false
Index: 42841, Dialogue: true, Start: true, In: false, out: false
Index: 43646, Dialogue: true, Start: true, In: false, out: false
